year,country_code,count
2017,https://openalex.org/countries/SK,7
2017,https://openalex.org/countries/BY,6
2017,https://openalex.org/countries/EE,6
2017,https://openalex.org/countries/LK,6
2017,https://openalex.org/countries/RS,6
2017,https://openalex.org/countries/SI,6
2017,https://openalex.org/countries/MT,5
2017,https://openalex.org/countries/PE,5
2017,https://openalex.org/countries/PH,5
2017,https://openalex.org/countries/SD,5
2017,https://openalex.org/countries/UY,5
2017,https://openalex.org/countries/CY,4
2017,https://openalex.org/countries/HR,4
2017,https://openalex.org/countries/LB,4
2017,https://openalex.org/countries/AM,3
2017,https://openalex.org/countries/BI,3
2017,https://openalex.org/countries/KZ,3
2017,https://openalex.org/countries/AL,2
2017,https://openalex.org/countries/ET,2
2017,https://openalex.org/countries/LT,2
2017,https://openalex.org/countries/LV,2
2017,https://openalex.org/countries/NG,2
2017,https://openalex.org/countries/NP,2
2017,https://openalex.org/countries/SS,2
2017,https://openalex.org/countries/UG,2
2017,https://openalex.org/countries/AZ,1
2017,https://openalex.org/countries/BN,1
2017,https://openalex.org/countries/BO,1
2017,https://openalex.org/countries/CM,1
2017,https://openalex.org/countries/CR,1
2017,https://openalex.org/countries/CU,1
2017,https://openalex.org/countries/CW,1
2017,https://openalex.org/countries/DO,1
2017,https://openalex.org/countries/KW,1
2017,https://openalex.org/countries/MN,1
2017,https://openalex.org/countries/PR,1
2017,https://openalex.org/countries/PS,1
2017,https://openalex.org/countries/RW,1
2017,https://openalex.org/countries/TL,1
2017,https://openalex.org/countries/TT,1
2017,https://openalex.org/countries/TZ,1
2017,https://openalex.org/countries/VG,1
2017,https://openalex.org/countries/VI,1
2018,https://openalex.org/countries/CN,4494
2018,https://openalex.org/countries/US,4050
2018,https://openalex.org/countries/GB,927
2018,https://openalex.org/countries/IN,848
2018,https://openalex.org/countries/KR,633
2018,https://openalex.org/countries/DE,619
2018,https://openalex.org/countries/JP,580
2018,https://openalex.org/countries/CA,525
2018,https://openalex.org/countries/AU,495
2018,https://openalex.org/countries/FR,418
2018,https://openalex.org/countries/IT,319
2018,https://openalex.org/countries/ES,289
2018,https://openalex.org/countries/SG,283
2018,https://openalex.org/countries/TW,274
2018,https://openalex.org/countries/HK,271
2018,https://openalex.org/countries/CH,242
2018,https://openalex.org/countries/NL,202
2018,https://openalex.org/countries/BR,194
2018,https://openalex.org/countries/TR,183
2018,https://openalex.org/countries/RU,151
2018,https://openalex.org/countries/IL,111
2018,https://openalex.org/countries/SE,110
2018,https://openalex.org/countries/MY,106
2018,https://openalex.org/countries/SA,102
2018,https://openalex.org/countries/BE,101
2018,https://openalex.org/countries/IR,101
2018,https://openalex.org/countries/PK,99
2018,https://openalex.org/countries/FI,92
2018,https://openalex.org/countries/GR,92
2018,https://openalex.org/countries/PL,89
2018,https://openalex.org/countries/ID,84
2018,https://openalex.org/countries/NO,77
2018,https://openalex.org/countries/AT,75
2018,https://openalex.org/countries/PT,70
2018,https://openalex.org/countries/EG,66
2018,https://openalex.org/countries/VN,66
2018,https://openalex.org/countries/IE,64
2018,https://openalex.org/countries/BD,62
2018,https://openalex.org/countries/DK,57
2018,https://openalex.org/countries/RO,57
2018,https://openalex.org/countries/TH,55
2018,https://openalex.org/countries/NZ,47
2018,https://openalex.org/countries/AE,46
2018,https://openalex.org/countries/MX,46
2018,https://openalex.org/countries/DZ,41
2018,https://openalex.org/countries/TN,39
2018,https://openalex.org/countries/CZ,37
2018,https://openalex.org/countries/MA,35
2018,https://openalex.org/countries/CL,31
2018,https://openalex.org/countries/CO,31
2018,https://openalex.org/countries/QA,31
2018,https://openalex.org/countries/MO,30
2018,https://openalex.org/countries/UA,30
2018,https://openalex.org/countries/ZA,28
2018,https://openalex.org/countries/SI,24
2018,https://openalex.org/countries/HU,23
2018,https://openalex.org/countries/CY,21
2018,https://openalex.org/countries/RS,16
2018,https://openalex.org/countries/AR,15
2018,https://openalex.org/countries/PH,13
2018,https://openalex.org/countries/SK,13
2018,https://openalex.org/countries/BG,11
2018,https://openalex.org/countries/HR,11
2018,https://openalex.org/countries/JO,11
2018,https://openalex.org/countries/LU,11
2018,https://openalex.org/countries/BY,9
2018,https://openalex.org/countries/MK,9
2018,https://openalex.org/countries/PE,9
2018,https://openalex.org/countries/IQ,8
2018,https://openalex.org/countries/LT,7
2018,https://openalex.org/countries/EC,6
2018,https://openalex.org/countries/IS,6
2018,https://openalex.org/countries/KW,6
2018,https://openalex.org/countries/CU,5
2018,https://openalex.org/countries/LB,5
2018,https://openalex.org/countries/NG,5
2018,https://openalex.org/countries/VE,5
2018,https://openalex.org/countries/BA,4
2018,https://openalex.org/countries/CR,4
2018,https://openalex.org/countries/EE,4
2018,https://openalex.org/countries/JM,4
2018,https://openalex.org/countries/LK,4
2018,https://openalex.org/countries/LV,4
2018,https://openalex.org/countries/NP,4
2018,https://openalex.org/countries/UG,4
2018,https://openalex.org/countries/KE,3
2018,https://openalex.org/countries/KZ,3
2018,https://openalex.org/countries/MT,3
2018,https://openalex.org/countries/OM,3
2018,https://openalex.org/countries/PS,3
2018,https://openalex.org/countries/UY,3
2018,https://openalex.org/countries/BI,2
2018,https://openalex.org/countries/CM,2
2018,https://openalex.org/countries/ET,2
2018,https://openalex.org/countries/MM,2
2018,https://openalex.org/countries/MZ,2
2018,https://openalex.org/countries/SD,2
2018,https://openalex.org/countries/TJ,2
2018,https://openalex.org/countries/VG,2
2018,https://openalex.org/countries/XK,2
2018,https://openalex.org/countries/YE,2
2018,https://openalex.org/countries/AL,1
2018,https://openalex.org/countries/AM,1
2018,https://openalex.org/countries/AZ,1
2018,https://openalex.org/countries/BH,1
2018,https://openalex.org/countries/DO,1
2018,https://openalex.org/countries/GH,1
2018,https://openalex.org/countries/HN,1
2018,https://openalex.org/countries/KH,1
2018,https://openalex.org/countries/LY,1
2018,https://openalex.org/countries/ML,1
2018,https://openalex.org/countries/PF,1
2018,https://openalex.org/countries/PR,1
2018,https://openalex.org/countries/RE,1
2018,https://openalex.org/countries/SS,1
2018,https://openalex.org/countries/TT,1
2018,https://openalex.org/countries/VI,1
2019,https://openalex.org/countries/CN,7233
2019,https://openalex.org/countries/US,5848
2019,https://openalex.org/countries/IN,1609
2019,https://openalex.org/countries/GB,1420
2019,https://openalex.org/countries/DE,1061
2019,https://openalex.org/countries/KR,957
2019,https://openalex.org/countries/CA,873
2019,https://openalex.org/countries/JP,813
2019,https://openalex.org/countries/AU,755
2019,https://openalex.org/countries/FR,640
2019,https://openalex.org/countries/IT,512
2019,https://openalex.org/countries/TW,465
2019,https://openalex.org/countries/HK,432
2019,https://openalex.org/countries/SG,420
2019,https://openalex.org/countries/ES,383
2019,https://openalex.org/countries/TR,353
2019,https://openalex.org/countries/CH,331
2019,https://openalex.org/countries/BR,314
2019,https://openalex.org/countries/NL,314
2019,https://openalex.org/countries/RU,227
2019,https://openalex.org/countries/PK,226
2019,https://openalex.org/countries/SE,203
2019,https://openalex.org/countries/IR,195
2019,https://openalex.org/countries/SA,193
2019,https://openalex.org/countries/IL,185
2019,https://openalex.org/countries/MY,166
2019,https://openalex.org/countries/BD,158
2019,https://openalex.org/countries/ID,158
2019,https://openalex.org/countries/AT,152
2019,https://openalex.org/countries/BE,151
2019,https://openalex.org/countries/GR,149
2019,https://openalex.org/countries/EG,148
2019,https://openalex.org/countries/FI,146
2019,https://openalex.org/countries/PL,146
2019,https://openalex.org/countries/PT,130
2019,https://openalex.org/countries/NO,121
2019,https://openalex.org/countries/VN,112
2019,https://openalex.org/countries/DK,106
2019,https://openalex.org/countries/IE,99
2019,https://openalex.org/countries/TH,95
2019,https://openalex.org/countries/AE,94
2019,https://openalex.org/countries/TN,81
2019,https://openalex.org/countries/MX,78
2019,https://openalex.org/countries/MA,76
2019,https://openalex.org/countries/RO,74
2019,https://openalex.org/countries/NZ,70
2019,https://openalex.org/countries/CZ,60
2019,https://openalex.org/countries/MO,57
2019,https://openalex.org/countries/ZA,55
2019,https://openalex.org/countries/DZ,54
2019,https://openalex.org/countries/HU,51
2019,https://openalex.org/countries/IQ,50
2019,https://openalex.org/countries/JO,44
2019,https://openalex.org/countries/PH,43
2019,https://openalex.org/countries/QA,43
2019,https://openalex.org/countries/NG,37
2019,https://openalex.org/countries/CO,35
2019,https://openalex.org/countries/HR,35
2019,https://openalex.org/countries/CY,33
2019,https://openalex.org/countries/LK,29
2019,https://openalex.org/countries/CL,26
2019,https://openalex.org/countries/SI,25
2019,https://openalex.org/countries/UA,25
2019,https://openalex.org/countries/EC,22
2019,https://openalex.org/countries/AR,21
2019,https://openalex.org/countries/RS,19
2019,https://openalex.org/countries/SK,19
2019,https://openalex.org/countries/LB,18
2019,https://openalex.org/countries/BG,17
2019,https://openalex.org/countries/LU,16
2019,https://openalex.org/countries/PE,16
2019,https://openalex.org/countries/KZ,15
2019,https://openalex.org/countries/IS,14
2019,https://openalex.org/countries/EE,13
2019,https://openalex.org/countries/VG,11
2019,https://openalex.org/countries/BA,10
2019,https://openalex.org/countries/BY,10
2019,https://openalex.org/countries/MK,10
2019,https://openalex.org/countries/NP,10
2019,https://openalex.org/countries/CU,8
2019,https://openalex.org/countries/KE,7
2019,https://openalex.org/countries/SD,7
2019,https://openalex.org/countries/VE,7
2019,https://openalex.org/countries/YE,7
2019,https://openalex.org/countries/GH,6
2019,https://openalex.org/countries/KW,6
2019,https://openalex.org/countries/LT,6
2019,https://openalex.org/countries/MM,6
2019,https://openalex.org/countries/MN,6
2019,https://openalex.org/countries/ZM,6
2019,https://openalex.org/countries/CR,5
2019,https://openalex.org/countries/ET,5
2019,https://openalex.org/countries/JM,5
2019,https://openalex.org/countries/MT,5
2019,https://openalex.org/countries/SS,5
2019,https://openalex.org/countries/SY,5
2019,https://openalex.org/countries/UY,5
2019,https://openalex.org/countries/AZ,4
2019,https://openalex.org/countries/BN,4
2019,https://openalex.org/countries/KH,4
2019,https://openalex.org/countries/OM,4
2019,https://openalex.org/countries/PS,4
2019,https://openalex.org/countries/UZ,4
2019,https://openalex.org/countries/AM,3
2019,https://openalex.org/countries/BJ,3
2019,https://openalex.org/countries/PA,3
2019,https://openalex.org/countries/PG,3
2019,https://openalex.org/countries/PR,3
2019,https://openalex.org/countries/TZ,3
2019,https://openalex.org/countries/BO,2
2019,https://openalex.org/countries/FJ,2
2019,https://openalex.org/countries/LI,2
2019,https://openalex.org/countries/LV,2
2019,https://openalex.org/countries/LY,2
2019,https://openalex.org/countries/MG,2
2019,https://openalex.org/countries/MZ,2
2019,https://openalex.org/countries/TJ,2
2019,https://openalex.org/countries/UG,2
2019,https://openalex.org/countries/AL,1
2019,https://openalex.org/countries/BH,1
2019,https://openalex.org/countries/BM,1
2019,https://openalex.org/countries/BW,1
2019,https://openalex.org/countries/CD,1
2019,https://openalex.org/countries/DO,1
2019,https://openalex.org/countries/GI,1
2019,https://openalex.org/countries/HN,1
2019,https://openalex.org/countries/KG,1
2019,https://openalex.org/countries/KY,1
2019,https://openalex.org/countries/MD,1
2019,https://openalex.org/countries/MQ,1
2019,https://openalex.org/countries/MU,1
2019,https://openalex.org/countries/MV,1
2019,https://openalex.org/countries/NI,1
2019,https://openalex.org/countries/RW,1
2019,https://openalex.org/countries/SN,1
2019,https://openalex.org/countries/TL,1
2020,https://openalex.org/countries/CN,9279
2020,https://openalex.org/countries/US,7179
2020,https://openalex.org/countries/IN,2734
2020,https://openalex.org/countries/GB,1905
2020,https://openalex.org/countries/KR,1399
2020,https://openalex.org/countries/DE,1336
2020,https://openalex.org/countries/CA,1187
2020,https://openalex.org/countries/AU,1005
2020,https://openalex.org/countries/JP,983
2020,https://openalex.org/countries/FR,789
2020,https://openalex.org/countries/IT,700
2020,https://openalex.org/countries/TW,652
2020,https://openalex.org/countries/ES,550
2020,https://openalex.org/countries/SG,509
2020,https://openalex.org/countries/HK,482
2020,https://openalex.org/countries/SA,471
2020,https://openalex.org/countries/TR,455
2020,https://openalex.org/countries/BR,420
2020,https://openalex.org/countries/CH,409
2020,https://openalex.org/countries/IR,401
2020,https://openalex.org/countries/NL,383
2020,https://openalex.org/countries/PK,361
2020,https://openalex.org/countries/EG,295
2020,https://openalex.org/countries/RU,286
2020,https://openalex.org/countries/MY,272
2020,https://openalex.org/countries/ID,270
2020,https://openalex.org/countries/BD,266
2020,https://openalex.org/countries/SE,229
2020,https://openalex.org/countries/VN,228
2020,https://openalex.org/countries/GR,216
2020,https://openalex.org/countries/PT,205
2020,https://openalex.org/countries/IL,196
2020,https://openalex.org/countries/AE,183
2020,https://openalex.org/countries/AT,180
2020,https://openalex.org/countries/BE,175
2020,https://openalex.org/countries/FI,169
2020,https://openalex.org/countries/NO,147
2020,https://openalex.org/countries/PL,147
2020,https://openalex.org/countries/MX,143
2020,https://openalex.org/countries/TN,141
2020,https://openalex.org/countries/DK,137
2020,https://openalex.org/countries/NZ,131
2020,https://openalex.org/countries/RO,125
2020,https://openalex.org/countries/IE,114
2020,https://openalex.org/countries/MA,111
2020,https://openalex.org/countries/IQ,109
2020,https://openalex.org/countries/TH,107
2020,https://openalex.org/countries/DZ,101
2020,https://openalex.org/countries/CZ,94
2020,https://openalex.org/countries/ZA,86
2020,https://openalex.org/countries/MO,83
2020,https://openalex.org/countries/CO,75
2020,https://openalex.org/countries/HU,70
2020,https://openalex.org/countries/QA,68
2020,https://openalex.org/countries/JO,61
2020,https://openalex.org/countries/LK,54
2020,https://openalex.org/countries/CL,49
2020,https://openalex.org/countries/UA,45
2020,https://openalex.org/countries/SK,43
2020,https://openalex.org/countries/PH,41
2020,https://openalex.org/countries/CY,39
2020,https://openalex.org/countries/NG,36
2020,https://openalex.org/countries/BG,33
2020,https://openalex.org/countries/HR,33
2020,https://openalex.org/countries/SI,32
2020,https://openalex.org/countries/AR,29
2020,https://openalex.org/countries/RS,28
2020,https://openalex.org/countries/EC,24
2020,https://openalex.org/countries/KZ,24
2020,https://openalex.org/countries/LB,24
2020,https://openalex.org/countries/NP,24
2020,https://openalex.org/countries/LT,22
2020,https://openalex.org/countries/PE,22
2020,https://openalex.org/countries/LU,21
2020,https://openalex.org/countries/EE,17
2020,https://openalex.org/countries/YE,17
2020,https://openalex.org/countries/ET,16
2020,https://openalex.org/countries/BY,15
2020,https://openalex.org/countries/GH,15
2020,https://openalex.org/countries/MK,15
2020,https://openalex.org/countries/MM,15
2020,https://openalex.org/countries/OM,14
2020,https://openalex.org/countries/SD,12
2020,https://openalex.org/countries/UZ,12
2020,https://openalex.org/countries/LV,11
2020,https://openalex.org/countries/VG,11
2020,https://openalex.org/countries/KW,10
2020,https://openalex.org/countries/TZ,10
2020,https://openalex.org/countries/CM,9
2020,https://openalex.org/countries/SY,9
2020,https://openalex.org/countries/IS,8
2020,https://openalex.org/countries/MT,8
2020,https://openalex.org/countries/AZ,7
2020,https://openalex.org/countries/BA,7
2020,https://openalex.org/countries/BH,7
2020,https://openalex.org/countries/CR,7
2020,https://openalex.org/countries/KE,7
2020,https://openalex.org/countries/PR,6
2020,https://openalex.org/countries/PS,6
2020,https://openalex.org/countries/SS,6
2020,https://openalex.org/countries/BI,5
2020,https://openalex.org/countries/BN,5
2020,https://openalex.org/countries/CU,5
2020,https://openalex.org/countries/KH,5
2020,https://openalex.org/countries/MN,5
2020,https://openalex.org/countries/HN,4
2020,https://openalex.org/countries/LI,4
2020,https://openalex.org/countries/AL,3
2020,https://openalex.org/countries/DO,3
2020,https://openalex.org/countries/FO,3
2020,https://openalex.org/countries/JM,3
2020,https://openalex.org/countries/KY,3
2020,https://openalex.org/countries/LY,3
2020,https://openalex.org/countries/ME,3
2020,https://openalex.org/countries/ML,3
2020,https://openalex.org/countries/MU,3
2020,https://openalex.org/countries/PY,3
2020,https://openalex.org/countries/UG,3
2020,https://openalex.org/countries/UY,3
2020,https://openalex.org/countries/ZM,3
2020,https://openalex.org/countries/AF,2
2020,https://openalex.org/countries/BO,2
2020,https://openalex.org/countries/BW,2
2020,https://openalex.org/countries/FJ,2
2020,https://openalex.org/countries/GT,2
2020,https://openalex.org/countries/MG,2
2020,https://openalex.org/countries/TJ,2
2020,https://openalex.org/countries/VE,2
2020,https://openalex.org/countries/AM,1
2020,https://openalex.org/countries/BB,1
2020,https://openalex.org/countries/BF,1
2020,https://openalex.org/countries/BJ,1
2020,https://openalex.org/countries/CD,1
2020,https://openalex.org/countries/CI,1
2020,https://openalex.org/countries/GE,1
2020,https://openalex.org/countries/LR,1
2020,https://openalex.org/countries/MD,1
2020,https://openalex.org/countries/MV,1
2020,https://openalex.org/countries/MW,1
2020,https://openalex.org/countries/NC,1
2020,https://openalex.org/countries/RE,1
2020,https://openalex.org/countries/SN,1
2020,https://openalex.org/countries/SV,1
2020,https://openalex.org/countries/TT,1
2020,https://openalex.org/countries/XK,1
2020,https://openalex.org/countries/ZW,1
